title,digital,status,existing_match,source_tmdbId,source_year,notes,tmdbId,tmdbTitle,tmdbOriginalTitle,tmdbYear,tmdbReleaseDate,tmdbOverview,tmdbPosterPath,tmdbBackdropPath,match_type,confidence,review
The Score,Fandango,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
The Shining,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
The Siege,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
The Sound of Music,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
The Super Mario Bros. Movie,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
The Unbearable Weight of Massive Talent,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
The War of the Roses,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
To Catch a Thief,Fandango,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Twister,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Twisters,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Valentine's Day,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Venom,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Venom: Let There Be Carnage,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Vertigo,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
What Happens Later,Prime,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
